ID,EIN,NAME,ICO,STREET,CITY,STATE,ZIP,Subsection Name,Subsection Description,NTEE_CD,Category,IRS_NTEE_Code2_Description,AFFILIATION,Aff_Type,IRS_Affiliation_Codes_Description,Ded_Code,Ded_Description,Foundation_Code,Foundation_Description,Org_Code,Org_Description,EO_Status_Code,EO_Description,Asset_Income_Code,IRS_Asset_Income_Codes_Description,Filing_Code,IRS_Filing_Codes_Description,PF_Filing_Code,IRS_PF_Filing_Codes_Description,ASSET_AMT,INCOME_AMT,REVENUE_AMT,ACCESS_CODE
184,10687133,"GOLISANO CHILDRENS MUSEUM OF NAPLES INC","% KIM BUCKHEIT","15080 LIVINGSTON RD",NAPLES,FL,34109-3808,"Charitable and religious","Charitable and religious",A52,"Arts, Culture and Humanities","Children&#039;s Museums",,Independent,"independent organization or an independent auxiliary (i.e., not affiliated with a National, Regional, or Geographic grouping of organizations).",1,"Contributions are deductible.",15,"Organization which receives a substantial part of its support from a governmental unit or the general public 170(b)(1)(A)(vi)",1,Corporation,1,"Unconditional Exemption",6,"1,000,000 to 4,999,999",1,"990 (all other) or 990EZ return",0,"0 No 990-PF return",23404185,2228073,2007512,FL10-3174-1795G
1631,50620278,"GUJARATI SOCIETY OF CENTRAL FLORIDA INC","% DAHYA BHAI","2018 S CHICKASAW TRL",ORLANDO,FL,32825-8408,"Charitable and religious","Charitable and religious",A230,,,,Independent,"independent organization or an independent auxiliary (i.e., not affiliated with a National, Regional, or Geographic grouping of organizations).",1,"Contributions are deductible.",15,"Organization which receives a substantial part of its support from a governmental unit or the general public 170(b)(1)(A)(vi)",1,Corporation,1,"Unconditional Exemption",4,"100,000 to 499,999",1,"990 (all other) or 990EZ return",0,"0 No 990-PF return",52588,182294,182294,FL50-3182-5185G
4104,201286912,"HISPANIC-AMERICAN YOUTH GROUP OF DELTONA INC","% JULIO HOLNESS","PO BOX 6134",DELTONA,FL,32728-6134,"Charitable and religious","Charitable and religious",A620,,,3,Independent,"independent organization or an independent auxiliary (i.e., not affiliated with a National, Regional, or Geographic grouping of organizations).",1,"Contributions are deductible.",16,"Organization that normally receives no more than one-third of its support from gross investment income and unrelated business income and at the same time more than one-third of its support from contributions, fees, and gross receipts related to exempt pur",1,Corporation,1,"Unconditional Exemption",0,0,2,"990 - Required to file Form 990-N - Income less than $25,000 per year",0,"0 No 990-PF return",0,0,0,FL20-8737-1856H
5132,202896608,"INVESTIGATION STATION INC","% SAN FRANCIS VETERINARY HOSPITAL","10737 KIM LN",HUDSON,FL,34669-2531,"Charitable and religious","Charitable and religious",A52,"Arts, Culture and Humanities","Children's Museums",3,Independent,"independent organization or an independent auxiliary (i.e., not affiliated with a National, Regional, or Geographic grouping of organizations).",1,"Contributions are deductible.",15,"Organization which receives a substantial part of its support from a governmental unit or the general public 170(b)(1)(A)(vi)",1,Corporation,1,"Unconditional Exemption",0,0,2,"990 - Required to file Form 990-N - Income less than $25,000 per year",0,"0 No 990-PF return",0,0,0,FL20-1706-3103I
7769,208573044,"ROCK ROAD RESTORATION HISTORICALGROUP INC",,"1808 NW 6TH AVE","POMPANO BEACH",FL,33060-5112,"Charitable and religious","Charitable and religious",A82,,,3,Independent,"independent organization or an independent auxiliary (i.e., not affiliated with a National, Regional, or Geographic grouping of organizations).",1,"Contributions are deductible.",15,"Organization which receives a substantial part of its support from a governmental unit or the general public 170(b)(1)(A)(vi)",1,Corporation,1,"Unconditional Exemption",0,0,2,"990 - Required to file Form 990-N - Income less than $25,000 per year",0,"0 No 990-PF return",0,0,0,FL20-1336-3830R
7905,208786363,"THE WINTER PARK SIDEWALK ART FESTIVAL FOUNDATION INC","% KAY RICH","PO BOX 597","WINTER PARK",FL,32790-0597,"Charitable and religious","Charitable and religious",A112,,,3,Independent,"independent organization or an independent auxiliary (i.e., not affiliated with a National, Regional, or Geographic grouping of organizations).",1,"Contributions are deductible.",15,"Organization which receives a substantial part of its support from a governmental unit or the general public 170(b)(1)(A)(vi)",1,Corporation,1,"Unconditional Exemption",3,"25,000 to 99,999",2,"990 - Required to file Form 990-N - Income less than $25,000 per year",0,"0 No 990-PF return",54173,40174,40174,FL20-1207-6729T
8623,237009319,"WEST FLORIDA HISTORIC PRESERVATION INC",,"120 CHURCH ST",PENSACOLA,FL,32502-5941,"Charitable and religious","Charitable and religious",A32,"Arts, Culture and Humanities",Television,3,Independent,"independent organization or an independent auxiliary (i.e., not affiliated with a National, Regional, or Geographic grouping of organizations).",1,"Contributions are deductible.",13,"Organization which operates for benefit of college or university and is owned or operated by a governmental unit 170(b)(1)(A)(iv)",1,Corporation,1,"Unconditional Exemption",6,"1,000,000 to 4,999,999",14,"990 - Not required to file (instrumentalities of states or political subdivisions)",0,"0 No 990-PF return",0,0,0,FL23-9545-2169W
8926,237089047,"SARASOTA OPERA ASSOCIATION INC",,"61 N PINEAPPLE AVE",SARASOTA,FL,34236-5716,"Charitable and religious","Charitable and religious",A6A0,,,3,Independent,"independent organization or an independent auxiliary (i.e., not affiliated with a National, Regional, or Geographic grouping of organizations).",1,"Contributions are deductible.",16,"Organization that normally receives no more than one-third of its support from gross investment income and unrelated business income and at the same time more than one-third of its support from contributions, fees, and gross receipts related to exempt pur",1,Corporation,1,"Unconditional Exemption",8,"10,000,000 to 49,999,999",1,"990 (all other) or 990EZ return",0,"0 No 990-PF return",21513297,10319222,7484713,FL23-2347-8096S
9216,237104929,"AIR FORCE ASSOCIATION","% KEVIN VISLOCKY","1451 BEAVER CREEK DR",HAVANA,FL,32333-5456,"Charitable and religious","Charitable and religious",B034,,,9,Subordinate,"subordinate in a group ruling",1,"Contributions are deductible.",16,"Organization that normally receives no more than one-third of its support from gross investment income and unrelated business income and at the same time more than one-third of its support from contributions, fees, and gross receipts related to exempt pur",5,Association,1,"Unconditional Exemption",0,0,2,"990 - Required to file Form 990-N - Income less than $25,000 per year",0,"0 No 990-PF return",0,0,0,FL23-5382-3016A
